name,desc,link,category
Leonardo AI,"- A full design platform to generate 3D assets for games, fashion, architecture and more.",https://www.aixploria.com/out/LeonardoAI,3D Models & Assets
Genie by Lumalabs,"- Design 3D models with animations, particles and share your creations on Discord easily.",https://www.aixploria.com/out/GeniebyLumalabs,3D Models & Assets
Kinetix,- Create 3D animations without any prior knowledge using a beginner-friendly AI platform.,https://www.aixploria.com/out/Kinetix,3D Models & Assets
Get3D Nvidia,- Generate realistic 3D models created by the Nvidia team for high-end visual applications.,https://www.aixploria.com/out/Get3DNvidia,3D Models & Assets
DreamFusion 3D,- Generate 3D objects directly from text prompts using AI-based interpretation.,https://www.aixploria.com/out/DreamFusion3D,3D Models & Assets
Hunyuan3D,- Create expressive characters and dynamic scenes with text-driven realistic 3D animation generation.,https://www.aixploria.com/out/Hunyuan3D,3D Models & Assets
Krikey AI,- Automatically generate 3D avatars and explore a public gallery of AI-made designs.,https://www.aixploria.com/out/KrikeyAI,3D Models & Assets
Edify 3D,- NVIDIA’s platform for ultra-realistic 3D models with 4K textures and PBR from text/images.,https://www.aixploria.com/out/Edify3D,3D Models & Assets
DeepMotion,"- Transform any video into real-time, high-quality 3D animations instantly.",https://www.aixploria.com/out/DeepMotion,3D Models & Assets
DimensionX,- AI that turns images into 3D/4D scenes with controllable camera and photo realism.,https://www.aixploria.com/out/DimensionX,3D Models & Assets
Luma AI,- Capture reality and transform it into an immersive 3D format using AI.,https://www.aixploria.com/out/LumaAI,3D Models & Assets
Move AI,- AI platform for motion capture and real-time 3D video character animation.,https://www.aixploria.com/out/MoveAI,3D Models & Assets
Masterpiece X,- Transform text into 3D visual elements for rapid prototyping and quick design previews.,https://www.aixploria.com/out/MasterpieceX,3D Models & Assets
Movmi AI,- Create humanoid animations with AI-powered motion capture for realistic 3D movement.,https://www.aixploria.com/out/MovmiAI,3D Models & Assets
Blender Copilot,- GPT-based AI that simplifies 3D modeling in Blender with natural language commands.,https://www.aixploria.com/out/BlenderCopilot,3D Models & Assets
Polycam,- Generate 3D models from a photo using AI and LiDAR-based scanning.,https://www.aixploria.com/out/Polycam,3D Models & Assets
Plask AI,"- Animate 3D characters with intelligent, automated motion capture for realism and precision.",https://www.aixploria.com/out/PlaskAI,3D Models & Assets
Cascadeur,- AI-assisted 3D animation software with a wide range of design and modeling tools.,https://www.aixploria.com/out/Cascadeur,3D Models & Assets
Webcam Motion Capture,- Use your webcam to animate 3D avatars capturing your movements and facial expressions.,https://www.aixploria.com/out/WebcamMotionCapture,3D Models & Assets
Text-to-CAD UI,- Automatically generate CAD-style 3D assets from text for UI/UX and design use.,https://www.aixploria.com/out/Text-to-CADUI,3D Models & Assets
4D Gaussian Splatting,- Render realistic 3D visuals in real time on a single GPU with full motion.,https://www.aixploria.com/out/4DGaussianSplatting,3D Models & Assets
L-MAGIC by Intel,"- Generate 360° AI panoramas from text, image or sketch in just a few clicks.",https://www.aixploria.com/out/L-MAGICbyIntel,3D Models & Assets
